username,password,voice,macro_level,micro_level,stats_level,assigned_subject,chat_history
user001,macro001,alloy,Intermediate,Advanced,Intermediate,Introductory Macroeconomics,Yes
user002,macro002,onyx,Advanced,Intermediate,Intermediate,Introductory Macroeconomics,Yes
user003,macro003,fable,Advanced,Advanced,Advanced,Introductory Macroeconomics,No
user004,macro004,fable,Intermediate,Advanced,Beginner,Introductory Macroeconomics,No
user005,macro005,alloy,Intermediate,Beginner,Advanced,Introductory Macroeconomics,Yes
user006,macro006,nova,Intermediate,Intermediate,Advanced,Statistics For Economics,No
user007,macro007,shimmer,Beginner,Beginner,Intermediate,Introductory Macroeconomics,Yes
user008,macro008,fable,Advanced,Beginner,Advanced,Introductory Macroeconomics,No
user009,macro009,echo,Advanced,Intermediate,Intermediate,Introductory Macroeconomics,No
user010,macro010,echo,Beginner,Intermediate,Advanced,Introductory Microeconomics,Yes
user011,macro011,fable,Beginner,Beginner,Beginner,Introductory Macroeconomics,No
user012,macro012,fable,Beginner,Intermediate,Beginner,Introductory Microeconomics,No
user013,macro013,echo,Intermediate,Advanced,Intermediate,Introductory Macroeconomics,No
user014,macro014,echo,Beginner,Intermediate,Beginner,Introductory Macroeconomics,Yes
user015,macro015,nova,Intermediate,Advanced,Beginner,Introductory Microeconomics,Yes
user016,macro016,nova,Advanced,Beginner,Intermediate,Introductory Microeconomics,Yes
user017,macro017,echo,Advanced,Advanced,Beginner,Statistics For Economics,Yes
user018,macro018,alloy,Intermediate,Advanced,Intermediate,Statistics For Economics,No
user019,macro019,fable,Beginner,Advanced,Beginner,Introductory Microeconomics,Yes
user020,macro020,onyx,Beginner,Advanced,Advanced,Introductory Microeconomics,No
user021,macro021,fable,Advanced,Beginner,Advanced,Introductory Macroeconomics,Yes
user022,macro022,echo,Advanced,Beginner,Advanced,Statistics For Economics,No
user023,macro023,nova,Intermediate,Beginner,Beginner,Statistics For Economics,Yes
user024,macro024,shimmer,Advanced,Intermediate,Advanced,Introductory Microeconomics,No
user025,macro025,alloy,Beginner,Advanced,Advanced,Introductory Microeconomics,No
user026,macro026,echo,Advanced,Beginner,Beginner,Statistics For Economics,No
user027,macro027,onyx,Advanced,Advanced,Intermediate,Statistics For Economics,No
user028,macro028,fable,Advanced,Advanced,Intermediate,Introductory Macroeconomics,Yes
user029,macro029,fable,Intermediate,Advanced,Beginner,Introductory Microeconomics,Yes
user030,macro030,nova,Intermediate,Beginner,Beginner,Introductory Microeconomics,Yes
